Name,Location
Michaelis-Bayswater Park,"Beach Channel Drive, B 32 Street, Dwight Avenue, Norton Avenue"
Arrochar Playground,"Sand Lane, Major Avenue, McFarland Avenue"
Blood Root Valley (Greenbelt Nature Center),"Rockland, Manor and Brielle avenues, Forest Hill Road"
Blood Root Valley (Park House),"Rockland, Manor and Brielle avenues, Forest Hill Road"
Blue Heron Park Preserve (Nature Center),Poillon Avenue
Corporal Thompson Park/West Brighton Pool,"Broadway, Henderson Avenue"
Double Nickel Playground,Osborne Street and Preston Avenue
Grandview Playground,"Grandview Avenue, Continental Place"
High Rock Park (McArthur Park),Richmond Parkway & Moravian Cemetery at Rockland Avenue
Joline Pool Playground (Modular Equipment),"Joline Avenue, Hylan Boulevard"
Lyons Pool,"Pier 6, Victory Boulevard"
Markham Playground,"Willowbrook Parkway, Forest Avenue & Houston Street"
Midland Beach & Boardwalk,"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard"
Midland Field,Midland Avenue & Mason Avenue
South Beach (Saturn Playground),"Natural Area and Boardwalk from Sands Lane to Vulcan Street, East of Father Capodanno Boulevard"
Stapleton Playground,Tompkins Avenue & Broad Street
Terrace Playground,Howard Avenue & Martha Street
Todt Hill Playground,Schmidts Lane & Manor Road
Coney Island,Brighton 2nd
Coney Island,W 27 ST.
Coney Island,W 33 St.
Marine Park Nature Center,East 33rd Street and Avenue U
Bendheim Playground,100th Street and Fifth Ave
Liberty Pool,173rd Street and 106th Avenue
Ederle Comfort Station,
Rockaway Beach 86 Comfort Station,Beach 86 Street
Rockaway Beach 97 Comfort Station,Beach 97 Street
Rockaway Beach 106 Comfort Station,Beach 106 Street
Rockaway Beach 117th L/G,Beach 117 Street
Bloomingdale Park,"Richmond Pkwy, Bloomingdale Rd., Lenevar Ave"
Conference House Park,"Pittsville St,Hylan Blvd.,Surf,Richard Aves"
South Beach Wetlands,Quintard St Bet. Quincy Ave & Father Capodanno Blvd
